from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
1,3,1->3,20,33,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,718,714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,34,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,739,735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,35,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,762,758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,36,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,784,780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,37,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,806,802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,38,  0.10,  0.00, 23.00, 22.00,1380.00,1380.00, 40.00,60.00,0.00,0,827,823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,39,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 50.00,60.00,5.56,1,850,845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,40,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,871,867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,41,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,893,889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,42,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,915,911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,43,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,938,934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,44,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,959,955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,45,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 40.00,60.00,0.00,0,981,977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,46,  0.10,  0.00, 20.00, 21.00,1200.00,1200.00, 40.00,60.00,0.00,0,1001,997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,47,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,1021,1018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,48,  0.10,  0.00, 20.00, 21.00,1200.00,1200.00, 40.00,60.00,0.00,0,1043,1039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,49,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,1063,1060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,50,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1085,1081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,51,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1106,1102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,52,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1128,1124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,53,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 40.00,60.00,0.00,0,1150,1146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,54,  0.10,  0.00, 20.00, 21.00,1200.00,1200.00, 40.00,60.00,0.00,0,1170,1166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,55,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,1190,1187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,56,  0.10,  0.00, 19.00, 19.00,1140.00,1140.00, 40.00,60.00,0.00,0,1211,1207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,57,  0.10,  0.00, 19.00, 19.00,1140.00,1140.00, 40.00,60.00,0.00,0,1230,1226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,58,  0.10,  0.00, 19.00, 19.00,1140.00,1140.00, 40.00,60.00,0.00,0,1249,1245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,59,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1268,1264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,60,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1289,1285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,61,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1310,1306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,62,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1331,1327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,63,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 40.00,60.00,0.00,0,1352,1348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,64,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,1372,1368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,65,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 30.00,60.00,0.00,0,1393,1390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,66,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,1413,1410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,67,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1434,1430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,68,  0.10,  0.00, 19.00, 20.00,1140.00,1140.00, 40.00,60.00,0.00,0,1455,1451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,69,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 30.00,60.00,0.00,0,1474,1471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,70,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,1495,1492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,71,  0.10,  0.00, 20.00, 21.00,1200.00,1200.00, 40.00,60.00,0.00,0,1516,1512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,72,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,1536,1533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,73,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,1557,1553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,74,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,1578,1575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,75,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1599,1595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,76,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1621,1617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,77,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1643,1639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,78,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1665,1661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,79,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1687,1683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,80,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1709,1705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,81,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1731,1727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,82,  0.10,  0.00, 23.00, 22.00,1380.00,1380.00, 40.00,60.00,0.00,0,1753,1749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,83,  0.10,  0.00, 21.00, 23.00,1260.00,1260.00, 50.00,60.00,5.56,1,1776,1771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,84,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 30.00,60.00,0.00,0,1797,1794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,85,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,1818,1815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,86,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1840,1836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,87,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,1862,1858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,88,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,1883,1880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,89,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1905,1901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,90,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 40.00,60.00,0.00,0,1927,1923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,91,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,1947,1943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,92,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1969,1965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,93,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,1990,1986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,94,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,2011,2007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,95,  0.10,  0.00, 23.00, 22.00,1380.00,1380.00, 30.00,60.00,0.00,0,2032,2029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,96,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,2055,2051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,97,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,2076,2073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,98,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 40.00,60.00,0.00,0,2098,2094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,99,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 40.00,60.00,0.00,0,2118,2114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,100,  0.10,  0.00, 22.00, 23.00,1320.00,1320.00, 50.00,60.00,0.00,0,2140,2135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,101,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2162,2158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,102,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2184,2180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,103,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,2206,2202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,104,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,2227,2223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,105,  0.10,  0.00, 16.00, 16.00,960.00,960.00, 40.00,60.00,0.00,0,2250,2246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,106,  0.10,  0.00, 17.00, 18.00,1020.00,1020.00, 40.00,60.00,0.00,0,2266,2262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,107,  0.10,  0.00, 16.00, 18.00,960.00,960.00, 30.00,60.00,0.00,0,2283,2280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,108,  0.10,  0.00, 16.00, 14.00,960.00,960.00, 10.00,60.00,0.00,0,2299,2298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,109,  0.10,  0.00, 14.00, 14.00,840.00,840.00, 30.00,60.00,0.00,0,2315,2312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,110,  0.10,  0.00, 13.00, 13.00,780.00,780.00, 30.00,60.00,0.00,0,2329,2326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,111,  0.10,  0.00, 19.00, 18.00,1140.00,1140.00, 30.00,60.00,0.00,0,2342,2339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,112,  0.10,  0.00, 14.00, 17.00,840.00,840.00, 40.00,60.00,0.00,0,2361,2357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,113,  0.10,  0.00, 16.00, 14.00,960.00,960.00, 10.00,60.00,0.00,0,2375,2374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,114,  0.10,  0.00, 14.00, 15.00,840.00,840.00, 30.00,60.00,0.00,0,2391,2388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,115,  0.10,  0.00, 15.00, 15.00,900.00,900.00, 20.00,60.00,0.00,0,2405,2403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,116,  0.10,  0.00, 16.00, 14.00,960.00,960.00, 20.00,60.00,0.00,0,2420,2418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,117,  0.10,  0.00, 18.00, 18.00,1080.00,1080.00, 40.00,60.00,0.00,0,2436,2432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,118,  0.10,  0.00, 13.00, 14.00,780.00,780.00, 40.00,60.00,0.00,0,2454,2450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,119,  0.10,  0.00, 14.00, 14.00,840.00,840.00, 30.00,60.00,0.00,0,2467,2464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,120,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,2481,2478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,121,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,2502,2498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,122,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2525,2521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,123,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2547,2543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,124,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2569,2565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,125,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2591,2587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,126,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2613,2609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,127,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,2635,2631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,128,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,2656,2652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,129,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2677,2673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,130,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2699,2695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,131,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2721,2717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,132,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2743,2739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,133,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2765,2761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,134,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,2787,2783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,135,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 40.00,60.00,0.00,0,2809,2805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,136,  0.10,  0.00, 18.00, 19.00,1080.00,1080.00, 50.00,60.00,5.56,1,2831,2826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,137,  0.10,  0.00, 19.00, 20.00,1140.00,1140.00, 40.00,60.00,0.00,0,2849,2845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
