vehicle_id,from_zone_id,to_zone_id,pricing_type,number_of_nodes,path_sequence
v69,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v70,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v71,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v72,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v73,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v74,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v75,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v76,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v77,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v78,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v79,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v80,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v81,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v82,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v83,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v84,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v85,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v86,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v87,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v88,o2,d1,t1,n5,11123,5017,5018,5436,5577,
v89,o1,d2,t1,n5,5577,5436,5018,5017,11123,
v90,o2,d1,t1,n5,11123,5017,5018,5436,5577,
